レースID,順位,選手登番,展示,天候,風向,風速,波高,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
2020-09-03平和島第６６回報知杯4R,6,3690,7.03,曇り ,南,4,3,5,河合三弘,49,愛知,52,A2,5.29,39.13,5.69,43.75,29.27,48.89
2020-09-03平和島第６６回報知杯5R,1,4290,7.18,曇り ,南,6,4,1,稲田浩二,35,兵庫,51,A1,7.62,57.53,6.89,37.04,48.65,31.43
2020-09-03平和島第６６回報知杯5R,2,3542,7.12,曇り ,南,6,4,4,清水紀克,51,愛知,56,B1,3.69,13.85,5.9,60.0,26.19,40.0
2020-09-03平和島第６６回報知杯5R,3,3313,7.05,曇り ,南,6,4,3,本吉正樹,55,東京,57,B1,4.01,14.94,4.59,26.09,13.51,49.02
2020-09-03平和島第６６回報知杯5R,4,3850,7.13,曇り ,南,6,4,5,小川知行,48,群馬,51,B1,4.73,32.2,5.4,26.67,36.59,42.55
2020-09-03平和島第６６回報知杯5R,5,5139,7.02,曇り ,南,6,4,6,大場恒季,20,愛知,55,B2,2.39,3.39,0.0,0.0,17.07,14.89
2020-09-03平和島第６６回報知杯5R,6,5005,7.05,曇り ,南,6,4,2,石田貴洋,24,埼玉,51,B1,3.69,12.5,3.17,10.87,39.53,42.86
2020-09-03平和島第６６回報知杯6R,1,4837,7.08,雨,南,2,3,2,酒井陽祐,31,愛知,51,B1,4.61,24.68,4.63,12.5,57.78,36.17
2020-09-03平和島第６６回報知杯6R,2,3331,7.05,雨,南,2,3,4,新美恵一,52,愛知,51,A2,6.51,46.96,6.8,48.0,26.19,34.88
2020-09-03平和島第６６回報知杯6R,3,4254,6.95,雨,南,2,3,5,川島圭司,37,滋賀,51,A2,5.58,39.23,5.24,29.73,38.24,36.96
2020-09-03平和島第６６回報知杯6R,4,3652,7.13,雨,南,2,3,3,森下　勇,47,群馬,56,B1,3.96,14.67,4.13,12.5,38.46,40.91
2020-09-03平和島第６６回報知杯6R,5,3319,7.05,雨,南,2,3,6,山崎義明,53,埼玉,52,A1,6.36,46.61,6.35,45.95,38.64,15.91
2020-09-03平和島第６６回報知杯6R,6,5063,7.05,雨,南,2,3,1,大塚雅治,22,東京,51,B1,2.89,5.41,1.71,0.0,31.71,20.51
2020-09-03平和島第６６回報知杯7R,1,4532,7.0,曇り ,南,3,3,1,秋元　哲,31,埼玉,51,A1,6.47,52.75,6.06,46.88,39.58,31.71
2020-09-03平和島第６６回報知杯7R,2,4692,7.04,曇り ,南,3,3,5,酒井俊弘,36,福井,53,A2,5.55,36.23,2.33,0.0,23.08,28.95
2020-09-03平和島第６６回報知杯7R,3,3841,7.04,曇り ,南,3,3,2,佐々木和,44,徳島,55,A1,6.43,48.31,6.46,45.95,32.5,22.5
2020-09-03平和島第６６回報知杯7R,4,4080,6.9,曇り ,南,3,3,6,山崎哲司,41,愛知,52,A1,7.1,55.56,5.27,31.82,46.51,21.43
2020-09-03平和島第６６回報知杯7R,5,3565,7.07,曇り ,南,3,3,3,坂本徳克,50,東京,57,B1,3.79,12.64,4.13,19.15,25.0,20.45
2020-09-03平和島第６６回報知杯7R,6,4973,6.99,曇り ,南,3,3,4,栗原直也,28,埼玉,51,B2,3.35,8.11,2.89,7.14,15.0,36.84
2020-09-03平和島第６６回報知杯8R,1,3690,7.06,雨,南,4,3,1,河合三弘,49,愛知,52,A2,5.29,39.13,5.69,43.75,29.27,48.89
2020-09-03平和島第６６回報知杯8R,2,4169,7.09,雨,南,4,3,2,多田有佑,38,東京,55,B1,3.18,6.85,4.77,27.42,21.43,22.73
2020-09-03平和島第６６回報知杯8R,3,3918,7.01,雨,南,4,3,5,深井利寿,46,滋賀,51,A1,6.34,49.15,6.33,51.52,40.54,32.61
2020-09-03平和島第６６回報知杯8R,4,2878,7.07,雨,南,4,3,4,富山弘幸,62,大阪,57,A2,5.73,32.29,5.61,36.73,35.14,28.95
2020-09-03平和島第６６回報知杯8R,5,4652,7.05,雨,南,4,3,6,酒見峻介,35,佐賀,50,B1,4.54,20.91,3.69,6.25,50.0,25.0
2020-09-03平和島第６６回報知杯8R,6,3922,7.09,雨,南,4,3,3,菅沼佳昭,45,愛知,52,B1,4.64,32.2,4.5,31.25,18.92,27.91
2020-09-03平和島第６６回報知杯9R,1,4305,6.96,曇り ,南,4,3,1,金子拓矢,36,群馬,51,A1,6.37,44.44,6.31,47.46,35.71,40.0
2020-09-03平和島第６６回報知杯9R,2,4516,6.87,曇り ,南,4,3,2,野口勝弘,33,愛知,53,A2,4.94,24.39,5.55,35.48,44.44,36.84
2020-09-03平和島第６６回報知杯9R,3,4002,6.93,曇り ,南,4,3,6,古結　宏,42,兵庫,53,A1,7.03,56.92,6.81,53.49,46.81,8.11
2020-09-03平和島第６６回報知杯9R,4,4143,7.01,曇り ,南,4,3,5,浦田晃嗣,39,佐賀,56,B1,4.2,20.0,5.2,40.0,27.03,20.59
2020-09-03平和島第６６回報知杯9R,5,3696,6.92,曇り ,南,4,3,3,白井友晴,48,埼玉,51,A2,5.77,44.09,5.95,40.91,28.21,34.88
2020-09-03平和島第６６回報知杯9R,6,4867,7.02,曇り ,南,4,3,4,松山　靖,29,三重,57,B1,2.73,5.0,4.6,20.0,23.81,17.95
2020-09-03平和島第６６回報知杯10R,1,4357,6.92,曇り ,南,4,3,1,田中和也,36,大阪,52,A1,7.15,58.4,7.14,54.0,44.19,33.33
2020-09-03平和島第６６回報知杯10R,2,3339,6.99,曇り ,南,4,3,2,泉　具巳,55,兵庫,55,A2,5.21,35.51,4.25,25.0,34.15,25.0
2020-09-03平和島第６６回報知杯10R,3,3505,7.0,曇り ,南,4,3,3,山田竜一,49,東京,52,A2,6.05,38.46,6.35,45.0,34.88,39.29
2020-09-03平和島第６６回報知杯10R,4,3319,6.95,曇り ,南,4,3,4,山崎義明,53,埼玉,52,A1,6.36,46.61,6.35,45.95,38.64,15.91
2020-09-03平和島第６６回報知杯10R,5,3235,7.01,曇り ,南,4,3,5,鈴木唯由,58,群馬,50,B1,3.2,10.94,5.18,29.41,36.36,32.65
2020-09-03平和島第６６回報知杯10R,6,3850,6.98,曇り ,南,4,3,6,小川知行,48,群馬,51,B1,4.73,32.2,5.4,26.67,36.59,42.55
2020-09-03平和島第６６回報知杯11R,1,4532,7.09,曇り ,南,3,3,2,秋元　哲,31,埼玉,51,A1,6.47,52.75,6.06,46.88,39.58,31.71
2020-09-03平和島第６６回報知杯11R,2,4175,7.01,曇り ,南,3,3,1,川尻泰輔,37,埼玉,54,A2,5.29,36.26,6.63,47.37,35.56,47.5
2020-09-03平和島第６６回報知杯11R,3,5010,7.08,曇り ,南,3,3,4,宇留田翔,23,三重,54,B1,4.0,16.87,3.86,14.29,14.29,29.17
2020-09-03平和島第６６回報知杯11R,4,4290,7.03,曇り ,南,3,3,3,稲田浩二,35,兵庫,51,A1,7.62,57.53,6.89,37.04,48.65,31.43
2020-09-03平和島第６６回報知杯11R,5,4159,7.01,曇り ,南,3,3,6,向後龍一,39,埼玉,51,A2,6.39,47.37,5.81,42.31,19.51,47.62
2020-09-03平和島第６６回報知杯11R,6,3652,6.97,曇り ,南,3,3,5,森下　勇,47,群馬,56,B1,3.96,14.67,4.13,12.5,38.46,40.91
2020-09-03平和島第６６回報知杯12R,1,3918,6.93,曇り ,南,4,3,1,深井利寿,46,滋賀,51,A1,6.34,49.15,6.33,51.52,40.54,32.61
2020-09-03平和島第６６回報知杯12R,2,4080,6.93,曇り ,南,4,3,3,山崎哲司,41,愛知,52,A1,7.1,55.56,5.27,31.82,46.51,21.43
2020-09-03平和島第６６回報知杯12R,3,4837,7.01,曇り ,南,4,3,5,酒井陽祐,31,愛知,51,B1,4.61,24.68,4.63,12.5,57.78,36.17
2020-09-03平和島第６６回報知杯12R,4,3745,7.19,曇り ,南,4,3,6,橋本年光,45,兵庫,53,A2,5.51,32.88,6.69,44.83,44.19,27.78
2020-09-03平和島第６６回報知杯12R,5,4505,6.92,曇り ,南,4,3,2,島田賢人,32,埼玉,56,A2,5.84,44.44,4.74,31.58,38.89,26.67
2020-09-03平和島第６６回報知杯12R,6,5005,7.0,曇り ,南,4,3,4,石田貴洋,24,埼玉,51,B1,3.69,12.5,3.17,10.87,39.53,42.86
2020-09-03戸　田夕刊フジ1R,1,4461,6.82,晴,南東,4,2,3,安田吉宏,34,三重,55,B1,3.6,12.94,4.81,25.0,13.33,35.14
2020-09-03戸　田夕刊フジ1R,2,5051,6.72,晴,南東,4,2,4,松本純平,25,埼玉,59,B1,3.39,12.9,2.97,12.5,33.33,17.14
2020-09-03戸　田夕刊フジ1R,3,4432,6.83,晴,南東,4,2,1,黄金井力,34,埼玉,56,B1,4.56,23.61,5.03,27.18,53.49,38.89
2020-09-03戸　田夕刊フジ1R,4,5125,6.83,晴,南東,4,2,5,高井雄基,24,愛知,54,B2,2.0,2.56,0.0,0.0,20.0,28.57
2020-09-03戸　田夕刊フジ1R,5,4550,6.75,晴,南東,4,2,2,石岡将太,31,群馬,57,B1,4.65,24.14,4.98,37.25,51.22,37.14
2020-09-03戸　田夕刊フジ1R,6,2841,6.86,晴,南東,4,2,6,吉田　稔,63,群馬,54,B1,4.27,23.33,4.93,31.71,38.46,59.38
2020-09-03戸　田夕刊フジ2R,1,3454,6.74,晴,南東,4,2,1,井川大作,49,岡山,60,B1,4.59,21.28,4.63,31.25,35.71,16.67
2020-09-03戸　田夕刊フジ2R,2,4010,6.77,晴,南東,4,2,2,越智照浩,41,香川,57,B1,4.23,17.05,4.79,21.43,34.29,30.0
2020-09-03戸　田夕刊フジ2R,3,3905,6.79,晴,南東,4,2,3,天野友和,42,愛知,54,B1,5.18,31.25,4.79,25.53,20.0,17.86
2020-09-03戸　田夕刊フジ2R,4,3572,6.8,晴,南東,4,2,4,安田政彦,48,兵庫,53,A1,6.8,50.0,6.47,47.06,31.58,40.0
2020-09-03戸　田夕刊フジ2R,5,5047,6.79,晴,南東,4,2,5,國分将太,26,東京,52,B1,4.04,19.64,3.18,7.14,25.93,48.15
2020-09-03戸　田夕刊フジ2R,6,5127,6.72,晴,南東,4,2,6,沼田大都,23,愛知,52,B2,1.24,0.0,0.0,0.0,42.11,25.93
2020-09-03戸　田夕刊フジ3R,1,3558,6.79,晴,南,1,1,2,山本浩次,47,岡山,53,A2,5.48,37.72,6.0,40.0,40.0,23.08
2020-09-03戸　田夕刊フジ3R,2,4380,6.84,晴,南,1,1,3,鈴木峻佑,36,静岡,50,B1,4.38,21.21,4.56,31.25,15.79,15.0
2020-09-03戸　田夕刊フジ3R,3,4702,6.86,晴,南,1,1,5,三浦敬太,33,東京,51,A2,5.02,31.31,5.67,43.33,35.29,15.15
2020-09-03戸　田夕刊フジ3R,4,3220,6.81,晴,南,1,1,1,二橋　学,56,静岡,49,B1,4.98,26.73,4.27,13.33,43.75,39.39
2020-09-03戸　田夕刊フジ3R,5,3957,6.78,晴,南,1,1,6,大谷直弘,43,愛知,53,A2,5.46,31.62,5.85,35.85,36.59,10.0
2020-09-03戸　田夕刊フジ4R,1,4369,6.69,晴,南,2,1,1,丹下　将,34,愛知,57,A2,5.7,40.91,5.92,50.0,45.65,39.39
2020-09-03戸　田夕刊フジ4R,2,4547,6.78,晴,南,2,1,5,中田竜太,32,埼玉,50,A1,6.18,42.86,7.23,59.59,25.0,42.11
2020-09-03戸　田夕刊フジ4R,3,3445,6.81,晴,南,2,1,2,加藤高史,50,埼玉,53,A2,6.17,45.22,6.38,50.72,22.73,36.36
2020-09-03戸　田夕刊フジ4R,4,4220,6.77,晴,南,2,1,4,深川和仁,38,香川,55,A1,5.13,35.71,6.26,42.86,40.48,28.13
2020-09-03戸　田夕刊フジ4R,5,4665,6.75,晴,南,2,1,6,加藤啓太,36,愛知,51,B1,4.45,19.77,4.63,12.5,26.92,27.59
2020-09-03戸　田夕刊フジ4R,6,3187,6.87,晴,南,2,1,3,篠原俊夫,59,香川,52,B1,3.75,19.74,4.7,34.78,39.47,24.24
2020-09-03戸　田夕刊フジ5R,1,4281,6.82,晴,南,2,1,1,大澤大夢,36,埼玉,52,B1,5.28,33.73,5.65,34.62,57.58,37.93
2020-09-03戸　田夕刊フジ5R,2,3346,6.88,晴,南,2,1,5,宮本裕之,53,兵庫,51,A2,5.06,32.18,4.45,25.0,27.78,39.47
2020-09-03戸　田夕刊フジ5R,3,3664,6.73,晴,南,2,1,3,鈴木賢一,50,埼玉,58,A2,5.83,47.79,6.07,47.06,36.36,36.67
2020-09-03戸　田夕刊フジ5R,4,4411,6.8,晴,南,2,1,2,沢田昭宏,34,大阪,55,A2,5.1,28.18,4.61,22.22,31.82,39.47
2020-09-03戸　田夕刊フジ6R,1,3555,6.8,晴,南,1,1,1,野添貴裕,47,大阪,55,A2,6.99,55.77,6.41,52.94,22.73,25.0
2020-09-03戸　田夕刊フジ6R,2,3698,6.84,晴,南,1,1,2,小巻良至,48,埼玉,54,B1,4.07,15.71,4.84,30.0,43.24,38.89
2020-09-03戸　田夕刊フジ6R,3,4700,6.73,晴,南,1,1,3,金子和之,33,埼玉,51,A2,5.56,35.63,5.61,38.53,30.3,45.95
2020-09-03戸　田夕刊フジ6R,4,3572,6.76,晴,南,1,1,6,安田政彦,48,兵庫,53,A1,6.8,50.0,6.47,47.06,31.58,40.0
2020-09-03戸　田夕刊フジ6R,5,3300,6.83,晴,南,1,1,5,川崎智幸,53,岡山,52,A2,6.01,44.79,5.88,44.0,28.13,26.32
2020-09-03戸　田夕刊フジ6R,6,4461,6.81,晴,南,1,1,4,安田吉宏,34,三重,55,B1,3.6,12.94,4.81,25.0,13.33,35.14
2020-09-03戸　田夕刊フジ7R,1,3997,6.67,晴,南,2,1,1,北村征嗣,41,大阪,53,A1,7.15,53.96,6.23,43.33,16.67,26.09
2020-09-03戸　田夕刊フジ7R,2,4712,6.74,晴,南,2,1,4,冨好祐真,30,兵庫,54,B1,3.64,13.64,3.29,0.0,18.52,35.48
2020-09-03戸　田夕刊フジ7R,3,3467,6.78,晴,南,2,1,2,森　弘行,51,東京,52,B1,4.26,21.25,4.35,22.58,27.27,18.75
2020-09-03戸　田夕刊フジ7R,4,4380,6.8,晴,南,2,1,6,鈴木峻佑,36,静岡,50,B1,4.38,21.21,4.56,31.25,15.79,15.0
2020-09-03戸　田夕刊フジ7R,5,5051,6.85,晴,南,2,1,3,松本純平,25,埼玉,59,B1,3.39,12.9,2.97,12.5,33.33,17.14
2020-09-03戸　田夕刊フジ7R,6,5127,6.79,晴,南,2,1,5,沼田大都,23,愛知,52,B2,1.24,0.0,0.0,0.0,42.11,25.93
2020-09-03戸　田夕刊フジ8R,1,3558,6.81,晴,南,1,1,1,山本浩次,47,岡山,53,A2,5.48,37.72,6.0,40.0,40.0,23.08
2020-09-03戸　田夕刊フジ8R,2,3988,6.82,晴,南,1,1,2,古川誠之,42,愛知,55,A2,6.01,40.34,6.3,40.0,31.43,38.89
2020-09-03戸　田夕刊フジ8R,3,4703,6.95,晴,南,1,1,3,森永　隆,32,山口,51,A1,6.52,50.42,5.0,40.0,43.59,22.22
2020-09-03戸　田夕刊フジ8R,4,3905,6.91,晴,南,1,1,6,天野友和,42,愛知,54,B1,5.18,31.25,4.79,25.53,20.0,17.86
2020-09-03戸　田夕刊フジ8R,5,3187,6.88,晴,南,1,1,4,篠原俊夫,59,香川,52,B1,3.75,19.74,4.7,34.78,39.47,24.24
2020-09-03戸　田夕刊フジ8R,6,3686,6.94,晴,南,1,1,5,鳥居塚孝,45,群馬,53,A1,5.85,39.09,6.33,47.27,21.43,50.0
2020-09-03戸　田夕刊フジ9R,1,4010,6.98,晴,南,2,1,6,越智照浩,41,香川,57,B1,4.23,17.05,4.79,21.43,34.29,30.0
2020-09-03戸　田夕刊フジ9R,2,3346,6.86,晴,南,2,1,3,宮本裕之,53,兵庫,51,A2,5.06,32.18,4.45,25.0,27.78,39.47
2020-09-03戸　田夕刊フジ9R,3,4308,6.84,晴,南,2,1,4,河村　了,36,愛知,50,A1,6.8,43.52,7.64,63.64,22.58,33.33
2020-09-03戸　田夕刊フジ9R,4,4702,6.9,晴,南,2,1,2,三浦敬太,33,東京,51,A2,5.02,31.31,5.67,43.33,35.29,15.15
2020-09-03戸　田夕刊フジ9R,5,5098,6.93,晴,南,2,1,5,大江　純,24,愛知,56,B2,2.45,6.76,2.27,0.0,34.38,24.14
2020-09-03戸　田夕刊フジ9R,6,4220,6.89,晴,南,2,1,1,深川和仁,38,香川,55,A1,5.13,35.71,6.26,42.86,40.48,28.13
2020-09-03戸　田夕刊フジ10R,1,4411,6.86,晴,南,2,1,3,沢田昭宏,34,大阪,55,A2,5.1,28.18,4.61,22.22,31.82,39.47
2020-09-03戸　田夕刊フジ10R,2,3300,6.89,晴,南,2,1,1,川崎智幸,53,岡山,52,A2,6.01,44.79,5.88,44.0,28.13,26.32
2020-09-03戸　田夕刊フジ10R,3,4624,6.79,晴,南,2,1,5,高田　明,35,佐賀,48,A1,6.94,51.55,6.58,55.0,43.75,35.29
2020-09-03戸　田夕刊フジ10R,4,3445,6.84,晴,南,2,1,4,加藤高史,50,埼玉,53,A2,6.17,45.22,6.38,50.72,22.73,36.36
2020-09-03戸　田夕刊フジ10R,5,3220,6.77,晴,南,2,1,2,二橋　学,56,静岡,49,B1,4.98,26.73,4.27,13.33,43.75,39.39
2020-09-03戸　田夕刊フジ10R,6,4950,6.76,晴,南,2,1,6,高岡竜也,27,山口,51,B1,4.26,25.0,4.12,17.65,30.56,19.35
2020-09-03戸　田夕刊フジ11R,1,3997,6.76,晴,南,3,2,2,北村征嗣,41,大阪,53,A1,7.15,53.96,6.23,43.33,16.67,26.09
2020-09-03戸　田夕刊フジ11R,2,4665,6.76,晴,南,3,2,5,加藤啓太,36,愛知,51,B1,4.45,19.77,4.63,12.5,26.92,27.59
2020-09-03戸　田夕刊フジ11R,3,4700,6.8,晴,南,3,2,6,金子和之,33,埼玉,51,A2,5.56,35.63,5.61,38.53,30.3,45.95
2020-09-03戸　田夕刊フジ11R,4,3842,6.86,晴,南,3,2,4,星野太郎,44,三重,52,B1,4.49,28.57,6.29,42.86,50.0,27.59
2020-09-03戸　田夕刊フジ12R,1,4703,6.79,晴,南,1,1,1,森永　隆,32,山口,51,A1,6.52,50.42,5.0,40.0,43.59,22.22
2020-09-03戸　田夕刊フジ12R,2,4281,6.82,晴,南,1,1,2,大澤大夢,36,埼玉,52,B1,5.28,33.73,5.65,34.62,57.58,37.93
2020-09-03戸　田夕刊フジ12R,3,3957,6.85,晴,南,1,1,3,大谷直弘,43,愛知,53,A2,5.46,31.62,5.85,35.85,36.59,10.0
2020-09-03戸　田夕刊フジ12R,4,4547,6.86,晴,南,1,1,6,中田竜太,32,埼玉,50,A1,6.18,42.86,7.23,59.59,25.0,42.11
2020-09-03戸　田夕刊フジ12R,5,3555,6.82,晴,南,1,1,4,野添貴裕,47,大阪,55,A2,6.99,55.77,6.41,52.94,22.73,25.0
2020-09-03戸　田夕刊フジ12R,6,3467,6.94,晴,南,1,1,5,森　弘行,51,東京,52,B1,4.26,21.25,4.35,22.58,27.27,18.75
