レースID,順位,選手登番,展示,天候,風向,風速,波高,会場,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走3R,4,3725,6.8,晴,南東,2,1,常　滑,1,向　達哉,49,大阪,51,B1,4.36,21.43,5.04,29.17,23.61,22.5
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走3R,5,3730,6.77,晴,南東,2,1,常　滑,2,塩崎優司,48,愛知,51,B1,5.17,30.16,5.24,29.27,39.66,15.63
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走3R,6,3406,6.8,晴,南東,2,1,常　滑,6,中里英夫,52,群馬,53,A1,5.5,30.56,6.11,42.59,36.84,3.03
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走4R,1,4960,6.79,晴,南東,2,1,常　滑,4,黒野元基,24,愛知,51,A2,6.62,51.24,5.63,41.54,45.74,29.27
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走4R,2,4258,6.84,晴,南東,2,1,常　滑,5,関根彰人,36,埼玉,52,B1,5.0,29.89,4.38,27.59,33.7,27.78
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走4R,3,3950,6.83,晴,南東,2,1,常　滑,1,石川哲秀,44,大阪,55,B1,4.13,20.75,4.12,23.53,33.14,25.0
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走4R,4,3957,6.79,晴,南東,2,1,常　滑,3,大谷直弘,43,愛知,53,A2,5.7,36.5,6.63,56.25,32.73,35.42
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走4R,5,3534,6.86,晴,南東,2,1,常　滑,2,野澤大二,48,東京,54,A1,6.9,56.31,6.9,62.07,37.43,29.73
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走4R,6,5141,6.88,晴,南東,2,1,常　滑,6,大澤風葵,19,群馬,52,B2,2.18,2.5,2.0,0.0,26.83,34.21
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走5R,1,4077,6.84,晴,南,2,1,常　滑,1,品田直樹,41,東京,50,B1,4.98,27.78,4.69,31.25,32.56,23.08
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走5R,2,3159,6.83,晴,南,2,1,常　滑,3,江口晃生,55,群馬,53,A1,7.65,63.79,0.0,0.0,34.91,45.95
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走5R,3,4201,6.87,晴,南,2,1,常　滑,5,佐竹友樹,38,埼玉,52,A2,5.41,36.59,5.33,30.0,26.58,33.33
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走5R,4,4306,6.78,晴,南,2,1,常　滑,2,畔柳俊吾,36,愛知,54,B1,4.77,30.0,5.57,35.85,33.92,35.29
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走5R,5,3807,6.82,晴,南,2,1,常　滑,6,岡部　哲,45,埼玉,53,A2,5.47,37.04,3.17,16.67,27.56,7.69
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走6R,1,3909,6.8,晴,南,1,0,常　滑,5,佐々木康,47,静岡,55,A1,6.47,45.87,6.52,48.39,39.39,34.09
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走6R,2,5082,6.82,晴,南,1,0,常　滑,2,一色凌雅,21,愛知,56,B1,3.1,12.05,1.25,0.0,27.61,46.81
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走6R,3,3790,6.92,晴,南,1,0,常　滑,6,佐口達也,48,群馬,53,A2,4.87,26.47,5.89,39.29,19.73,25.0
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走6R,4,4488,6.8,晴,南,1,0,常　滑,4,小山　勉,34,埼玉,52,A1,6.43,45.83,6.32,41.46,39.89,25.0
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走6R,5,3860,6.83,晴,南,1,0,常　滑,3,松本浩貴,47,埼玉,51,B1,4.39,17.92,4.5,23.81,45.6,45.45
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走6R,6,3412,6.86,晴,南,1,0,常　滑,1,鈴木　博,50,埼玉,54,A2,6.01,46.51,6.39,51.22,32.18,38.1
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走7R,1,3696,6.71,晴,南,2,1,常　滑,4,白井友晴,48,埼玉,52,A2,5.68,41.0,5.56,28.13,48.09,32.5
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走7R,2,4031,6.8,晴,南,2,1,常　滑,2,飯島　誠,41,埼玉,52,B1,4.23,23.33,4.37,29.63,33.53,43.18
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走7R,3,4379,6.75,晴,南,2,1,常　滑,6,桑島和宏,36,東京,56,B1,5.81,37.8,6.47,47.06,27.75,16.13
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走7R,4,3554,6.84,晴,南,2,1,常　滑,5,仲口博崇,48,愛知,53,A1,6.88,56.12,7.3,63.0,33.12,31.82
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走7R,5,4630,6.78,晴,南,2,1,常　滑,3,岩永雅人,33,愛知,51,B1,6.03,43.01,5.15,35.0,30.95,33.33
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走7R,6,3563,6.81,晴,南,2,1,常　滑,1,堤　昇　,50,静岡,52,A2,5.52,36.15,6.71,54.17,29.53,35.0
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走8R,1,4960,6.71,晴,南,3,2,常　滑,1,黒野元基,24,愛知,51,A2,6.62,51.24,5.63,41.54,45.74,29.27
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走8R,2,4748,6.77,晴,南,3,2,常　滑,3,渡邉雄朗,34,東京,51,A2,5.71,41.96,3.43,14.29,24.7,32.43
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走8R,3,3433,6.84,晴,南,3,2,常　滑,2,諏訪忠宏,52,埼玉,56,B1,3.19,13.92,4.4,28.0,34.34,15.15
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走8R,4,3730,6.72,晴,南,3,2,常　滑,5,塩崎優司,48,愛知,51,B1,5.17,30.16,5.24,29.27,39.66,15.63
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走8R,5,3475,6.78,晴,南,3,2,常　滑,6,橋本久和,50,群馬,53,A1,6.67,52.17,6.15,30.0,31.45,37.5
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走8R,6,4197,6.75,晴,南,3,2,常　滑,4,渥美卓郎,38,静岡,55,B1,4.53,25.89,4.6,25.0,28.48,55.26
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走9R,1,4207,6.76,晴,南,3,2,常　滑,1,松下一也,37,静岡,55,A2,6.64,55.68,6.21,44.83,28.05,42.86
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走9R,2,3807,6.83,晴,南,3,2,常　滑,3,岡部　哲,45,埼玉,53,A2,5.47,37.04,3.17,16.67,27.56,7.69
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走9R,3,3455,6.83,晴,南,3,2,常　滑,5,谷本幸司,49,愛知,51,B1,4.56,25.0,5.28,23.33,31.25,25.71
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走9R,4,3534,6.88,晴,南,3,2,常　滑,6,野澤大二,48,東京,54,A1,6.9,56.31,6.9,62.07,37.43,29.73
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走9R,5,4376,6.79,晴,南,3,2,常　滑,4,藤田靖弘,36,静岡,51,A2,5.38,36.8,4.63,12.5,32.74,41.3
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走9R,6,4666,6.79,晴,南,3,2,常　滑,2,日笠勝弘,36,大阪,52,B1,5.0,32.14,4.78,27.78,26.63,13.33
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走10R,1,4488,6.76,晴,南,3,2,常　滑,1,小山　勉,34,埼玉,52,A1,6.43,45.83,6.32,41.46,39.89,25.0
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走10R,2,3813,6.79,晴,南,3,2,常　滑,3,佐藤大介,44,愛知,53,A1,6.38,44.72,4.4,20.0,35.03,38.71
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走10R,3,3159,6.82,晴,南,3,2,常　滑,4,江口晃生,55,群馬,53,A1,7.65,63.79,0.0,0.0,34.91,45.95
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走10R,4,3950,6.82,晴,南,3,2,常　滑,5,石川哲秀,44,大阪,55,B1,4.13,20.75,4.12,23.53,33.14,25.0
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走10R,5,3895,6.82,晴,南,3,2,常　滑,2,堀本裕也,44,愛知,49,B1,5.28,33.33,4.99,32.22,41.28,18.75
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走10R,6,3020,6.85,晴,南,3,2,常　滑,6,若女井正,60,東京,52,B1,4.15,20.73,4.24,23.91,24.22,42.55
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走11R,1,3554,6.81,晴,南,3,2,常　滑,2,仲口博崇,48,愛知,53,A1,6.88,56.12,7.3,63.0,33.12,31.82
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走11R,2,3602,6.87,晴,南,3,2,常　滑,4,奥平拓也,50,東京,51,A2,5.46,29.25,4.59,17.65,32.54,38.89
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走11R,3,4077,6.81,晴,南,3,2,常　滑,3,品田直樹,41,東京,50,B1,4.98,27.78,4.69,31.25,32.56,23.08
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走11R,4,3909,6.81,晴,南,3,2,常　滑,1,佐々木康,47,静岡,55,A1,6.47,45.87,6.52,48.39,39.39,34.09
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走11R,5,3957,6.82,晴,南,3,2,常　滑,6,大谷直弘,43,愛知,53,A2,5.7,36.5,6.63,56.25,32.73,35.42
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走11R,6,4228,6.81,晴,南,3,2,常　滑,5,吉田慎二,37,愛知,57,B1,4.74,30.0,4.54,23.08,26.83,39.47
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走12R,1,4276,6.72,晴,南,3,2,常　滑,1,鈴木勝博,37,愛知,53,A1,6.9,58.72,6.86,52.25,41.62,43.24
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走12R,2,4630,6.86,晴,南,3,2,常　滑,5,岩永雅人,33,愛知,51,B1,6.03,43.01,5.15,35.0,30.95,33.33
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走12R,3,3412,6.9,晴,南,3,2,常　滑,4,鈴木　博,50,埼玉,54,A2,6.01,46.51,6.39,51.22,32.18,28.57
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走12R,4,4258,6.85,晴,南,3,2,常　滑,2,関根彰人,36,埼玉,52,B1,5.0,29.89,4.38,27.59,33.7,27.78
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走12R,5,3475,6.87,晴,南,3,2,常　滑,3,橋本久和,50,群馬,53,A1,6.67,52.17,6.15,30.0,31.45,37.5
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走12R,6,4201,6.89,晴,南,3,2,常　滑,6,佐竹友樹,38,埼玉,52,A2,5.41,36.59,5.33,30.0,26.58,33.33
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪1R,1,3863,6.72,晴,南,3,1,蒲　郡,4,海老澤泰,46,東京,56,B1,4.3,26.26,4.22,15.63,53.7,10.0
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪1R,2,4129,6.72,晴,南,3,1,蒲　郡,5,宇野博之,40,愛知,56,B1,4.46,28.32,4.92,27.27,45.45,37.5
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪1R,3,4953,6.75,晴,南,3,1,蒲　郡,2,尾上雅也,25,埼玉,53,B1,3.57,19.67,4.9,40.0,27.5,38.3
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪1R,4,4854,6.68,晴,南,3,1,蒲　郡,1,大橋由珠,25,東京,48,B2,3.06,2.94,4.7,30.0,20.45,30.19
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪1R,5,3536,6.79,晴,南,3,1,蒲　郡,3,一色雅昭,53,愛知,56,B1,3.97,12.0,4.18,16.67,25.0,21.05
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪1R,6,4527,6.8,晴,南,3,1,蒲　郡,6,高野心吾,32,愛知,50,B1,4.75,25.93,5.23,29.79,23.68,32.61
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪2R,1,3805,6.75,晴,南,3,1,蒲　郡,3,高橋英之,46,東京,51,A2,6.16,42.59,6.33,45.83,35.19,41.3
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪2R,2,3303,6.73,晴,南,3,1,蒲　郡,4,渡辺　豊,52,東京,55,A2,5.09,28.81,5.63,42.11,20.0,27.66
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪2R,3,4203,6.67,晴,南,3,1,蒲　郡,6,小倉康典,38,群馬,52,B1,4.95,29.41,4.05,25.0,26.09,20.0
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪2R,4,5045,6.72,晴,南,3,1,蒲　郡,1,平川香織,20,埼玉,46,B1,4.35,22.45,3.33,20.0,23.81,29.17
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪2R,5,4726,6.68,晴,南,3,1,蒲　郡,2,島田なぎ,33,埼玉,46,B1,5.02,31.4,5.75,43.75,40.0,25.0
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪2R,6,4128,6.79,晴,南,3,1,蒲　郡,5,川口貴久,40,東京,56,B1,4.85,28.36,5.91,39.39,32.0,30.23
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪3R,1,4680,6.67,晴,南,3,1,蒲　郡,1,後藤美翼,30,東京,46,B2,4.81,16.67,5.4,20.0,48.21,22.86
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪3R,2,4457,6.77,晴,南,3,1,蒲　郡,4,神田達也,34,愛知,51,B1,3.92,12.82,4.49,26.67,46.67,18.18
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪3R,3,3555,6.74,晴,南,3,1,蒲　郡,5,野添貴裕,47,大阪,54,A2,7.02,57.52,6.14,50.0,32.61,44.0
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪3R,4,4819,6.77,晴,南,3,1,蒲　郡,6,蜂須瑞生,29,群馬,46,B1,5.41,34.44,5.03,30.0,30.61,37.74
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪3R,5,3186,6.75,晴,南,3,1,蒲　郡,2,沖　悟　,60,大阪,53,B1,4.4,23.58,4.31,31.25,23.81,54.72
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪3R,6,3745,6.79,晴,南,3,1,蒲　郡,3,橋本年光,45,兵庫,54,A2,5.57,34.57,4.42,21.05,32.0,20.0
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪4R,1,3414,6.7,晴,南,4,2,蒲　郡,1,加瀬智宏,50,群馬,54,A2,5.3,35.65,5.77,40.43,15.0,36.36
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪4R,2,4438,6.73,晴,南,4,2,蒲　郡,4,森作雄大,34,東京,53,B1,4.68,30.53,4.46,28.57,21.43,26.83
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪4R,3,4218,6.78,晴,南,4,2,蒲　郡,6,吉川喜継,38,滋賀,50,A1,6.37,45.05,6.6,50.0,26.53,31.48
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪4R,4,4619,6.7,晴,南,4,2,蒲　郡,2,伏田裕隆,37,東京,51,B1,5.08,33.33,4.67,20.0,23.91,53.06
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪4R,5,5089,6.7,晴,南,4,2,蒲　郡,3,前田　翔,20,愛知,49,B1,3.83,13.95,3.32,4.0,25.53,26.67
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪4R,6,4021,6.74,晴,南,4,2,蒲　郡,5,吉田健太,40,愛知,52,B1,4.86,32.38,5.16,40.54,28.26,16.28
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪5R,1,3863,6.73,晴,南,3,1,蒲　郡,3,海老澤泰,46,東京,56,B1,4.3,26.26,4.22,15.63,53.7,10.0
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪5R,2,3289,6.75,晴,南,3,1,蒲　郡,2,高橋淳美,57,大阪,47,B1,4.59,32.95,5.53,39.39,23.81,42.59
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪5R,3,4055,6.83,晴,南,3,1,蒲　郡,5,吉田俊彦,42,兵庫,53,A2,6.66,53.9,5.82,31.58,26.19,25.71
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪5R,4,3536,6.79,晴,南,3,1,蒲　郡,4,一色雅昭,53,愛知,56,B1,3.97,12.0,4.18,16.67,25.0,21.05
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪5R,5,4428,6.78,晴,南,3,1,蒲　郡,6,有賀達也,34,埼玉,52,A1,6.71,49.0,5.5,34.38,24.39,27.08
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪5R,6,4175,6.68,晴,南,3,1,蒲　郡,1,川尻泰輔,37,埼玉,54,A2,5.41,35.92,6.4,45.0,42.0,60.47
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪6R,1,3654,6.72,晴,南,3,1,蒲　郡,1,武田光史,46,福井,52,A1,6.46,43.65,7.17,50.0,26.19,40.74
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪6R,2,4128,6.81,晴,南,3,1,蒲　郡,3,川口貴久,40,東京,56,B1,4.85,28.36,5.91,39.39,32.0,30.23
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪6R,3,4587,6.79,晴,南,3,1,蒲　郡,4,木田峰由,29,福井,53,A2,5.96,43.59,6.56,51.16,17.14,28.07
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪6R,4,5045,6.76,晴,南,3,1,蒲　郡,5,平川香織,20,埼玉,46,B1,4.35,22.45,3.33,20.0,23.81,29.17
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪6R,5,4129,6.77,晴,南,3,1,蒲　郡,6,宇野博之,40,愛知,56,B1,4.46,28.32,4.92,27.27,45.45,37.5
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪6R,6,4527,6.79,晴,南,3,1,蒲　郡,2,高野心吾,32,愛知,50,B1,4.75,25.93,5.23,29.79,23.68,32.61
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪7R,1,3555,6.76,晴,南,3,1,蒲　郡,4,野添貴裕,47,大阪,54,A2,7.02,57.52,6.14,50.0,32.61,44.0
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪7R,2,3346,6.71,晴,南,3,1,蒲　郡,1,宮本裕之,53,兵庫,52,A2,5.23,34.91,0.0,0.0,39.53,34.62
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪7R,3,4953,6.77,晴,南,3,1,蒲　郡,6,尾上雅也,25,埼玉,53,B1,3.57,19.67,4.9,40.0,27.5,38.3
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪7R,4,4203,6.74,晴,南,3,1,蒲　郡,2,小倉康典,38,群馬,52,B1,4.95,29.41,4.05,25.0,26.09,20.0
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪7R,5,4726,6.71,晴,南,3,1,蒲　郡,5,島田なぎ,33,埼玉,46,B1,5.02,31.4,5.75,43.75,40.0,25.0
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪7R,6,4016,6.76,晴,南,3,1,蒲　郡,3,西川新太,40,愛知,52,A1,5.88,40.0,6.57,50.98,26.67,37.74
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪8R,1,4254,6.7,晴,南,2,1,蒲　郡,1,川島圭司,37,滋賀,53,A2,5.53,38.1,6.29,42.86,23.53,41.67
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪8R,2,3572,6.81,晴,南,2,1,蒲　郡,4,安田政彦,48,兵庫,54,A1,6.74,49.62,6.6,50.0,38.1,41.82
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪8R,3,4680,6.72,晴,南,2,1,蒲　郡,3,後藤美翼,30,東京,46,B2,4.81,16.67,5.4,20.0,48.21,22.86
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪8R,4,4619,6.68,晴,南,2,1,蒲　郡,6,伏田裕隆,37,東京,51,B1,5.08,33.33,4.67,20.0,23.91,53.06
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪8R,5,3805,6.8,晴,南,2,1,蒲　郡,5,高橋英之,46,東京,51,A2,6.16,42.59,6.33,45.83,35.19,41.3
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪8R,6,4021,6.8,晴,南,2,1,蒲　郡,2,吉田健太,40,愛知,52,B1,4.86,32.38,5.16,40.54,28.26,16.28
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪9R,1,4055,6.89,晴,南,2,1,蒲　郡,1,吉田俊彦,42,兵庫,53,A2,6.66,53.9,5.82,31.58,26.19,25.71
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪9R,2,3303,6.87,晴,南,2,1,蒲　郡,3,渡辺　豊,52,東京,55,A2,5.09,28.81,5.63,42.11,20.0,27.66
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪9R,3,3289,6.91,晴,南,2,1,蒲　郡,6,高橋淳美,57,大阪,47,B1,4.59,32.95,5.53,39.39,23.81,42.59
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪9R,4,3745,6.92,晴,南,2,1,蒲　郡,4,橋本年光,45,兵庫,54,A2,5.57,34.57,4.42,21.05,32.0,20.0
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪9R,5,4819,6.82,晴,南,2,1,蒲　郡,2,蜂須瑞生,29,群馬,46,B1,5.41,34.44,5.03,30.0,30.61,37.74
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪9R,6,4438,6.9,晴,南,2,1,蒲　郡,5,森作雄大,34,東京,53,B1,4.68,30.53,4.46,28.57,21.43,26.83
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪10R,1,4428,6.84,晴,南東,1,0,蒲　郡,1,有賀達也,34,埼玉,52,A1,6.71,49.0,5.5,34.38,24.39,27.08
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪10R,2,4175,6.85,晴,南東,1,0,蒲　郡,2,川尻泰輔,37,埼玉,54,A2,5.41,35.92,6.4,45.0,42.0,60.47
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪10R,3,3654,6.81,晴,南東,1,0,蒲　郡,5,武田光史,46,福井,52,A1,6.46,43.65,7.17,50.0,26.19,40.74
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪10R,4,3414,6.83,晴,南東,1,0,蒲　郡,4,加瀬智宏,50,群馬,54,A2,5.3,35.65,5.77,40.43,15.0,36.36
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪10R,5,4587,6.93,晴,南東,1,0,蒲　郡,3,木田峰由,29,福井,53,A2,5.96,43.59,6.56,51.16,17.14,28.07
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪11R,1,4457,6.9,晴,南東,2,1,蒲　郡,3,神田達也,34,愛知,51,B1,3.92,12.82,4.49,26.67,46.67,18.18
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪11R,2,3346,6.86,晴,南東,2,1,蒲　郡,5,宮本裕之,53,兵庫,52,A2,5.23,34.91,0.0,0.0,39.53,34.62
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪11R,3,4016,6.9,晴,南東,2,1,蒲　郡,4,西川新太,40,愛知,52,A1,5.88,40.0,6.57,50.98,26.67,37.74
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪11R,4,3572,6.88,晴,南東,2,1,蒲　郡,1,安田政彦,48,兵庫,54,A1,6.74,49.62,6.6,50.0,38.1,41.82
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪11R,5,4254,6.8,晴,南東,2,1,蒲　郡,2,川島圭司,37,滋賀,53,A2,5.53,38.1,6.29,42.86,23.53,41.67
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪11R,6,5089,6.84,晴,南東,2,1,蒲　郡,6,前田　翔,20,愛知,49,B1,3.83,13.95,3.32,4.0,25.53,26.67
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪12R,1,3721,6.89,晴,南東,1,0,蒲　郡,1,守田俊介,45,滋賀,51,A1,8.06,68.5,9.41,76.47,50.94,49.06
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪12R,2,4120,6.83,晴,南東,1,0,蒲　郡,3,柘植政浩,39,滋賀,51,A2,5.36,34.43,5.19,32.43,33.33,23.53
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪12R,3,3968,6.93,晴,南東,1,0,蒲　郡,5,茶谷信次,44,滋賀,52,A1,5.93,40.32,5.67,32.61,17.39,11.11
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪12R,4,3353,6.94,晴,南東,1,0,蒲　郡,4,前田光昭,52,埼玉,51,B1,4.79,26.27,4.53,34.38,32.56,26.53
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪12R,5,4375,6.9,晴,南東,1,0,蒲　郡,6,照屋厚仁,36,兵庫,51,A2,5.55,33.9,6.14,50.0,19.05,24.44
2020-08-24蒲　郡ＤＭＭ．ｃｏｍ杯争奪12R,6,4137,6.86,晴,南東,1,0,蒲　郡,2,君島秀三,39,滋賀,53,A1,6.61,49.67,8.54,76.92,43.14,30.0
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念1R,1,4435,6.86,晴,北,4,3,平和島,4,服部達哉,34,愛知,57,A2,6.04,43.86,4.2,26.67,35.14,32.35
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念1R,2,4439,6.88,晴,北,4,3,平和島,2,近藤友宝,34,埼玉,56,B1,4.08,25.3,4.49,31.91,36.11,35.48
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念1R,3,5044,6.94,晴,北,4,3,平和島,3,渡邉　健,21,東京,56,B1,3.76,24.24,3.72,22.0,32.43,34.29
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念1R,4,5020,6.91,晴,北,4,3,平和島,6,宮村勇哉,28,三重,55,B1,2.37,2.67,1.29,0.0,38.89,50.0
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念1R,5,4322,6.91,晴,北,4,3,平和島,5,永瀬　巧,34,群馬,56,B2,4.35,19.23,3.85,15.38,25.71,34.29
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念2R,1,4358,6.86,晴,北,4,3,平和島,1,松本庸平,35,三重,49,B1,5.1,38.26,4.11,27.78,37.93,38.64
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念2R,2,3532,6.84,晴,北,4,3,平和島,5,柴田　光,48,群馬,54,A1,6.32,47.45,6.59,48.15,25.71,31.03
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念2R,3,4176,6.95,晴,北,4,3,平和島,2,樋口喜彦,37,兵庫,54,B1,4.06,23.66,4.62,23.81,52.5,31.58
